index,id,Churn_prediction,Churn_probability
1972,d01623677846072431a4653606805f7a,0,0.09400687499982723
1973,7dd7456999d4ba2f4bb00ec099539ed5,1,0.6565499964735677
1974,e9cf044d636b5919fb4cd4ca4ec538ad,0,0.21314256108100868
1975,7b9c27b8de9d3b63dbbfad6f44eef243,0,0.168222952521731
1976,f9db299a95e6537882870d5e5a80e309,0,0.045249761918838165
1977,2f92d2f9cec621ee159e19b2872b80eb,0,0.0618669817625096
1978,241b58fe5bca9d8d9d4ffe1c3c40b7aa,0,0.056668951220119564
1979,fd728e6adac88b3efc9ec8b7a5965d80,0,0.11989571113794406
1980,80571f5dce277c4a6620d25d2fd4bfe1,0,0.0702618313378033
1981,17094b5861dcfa79ec4e3c93a73c15f7,0,0.10656246903544912
1982,f21387bde760c5cfb56484fe6226c1bb,0,0.05935574598945523
1983,c6c1fe0448d66ea689fc542206774dbd,0,0.026519602783629918
1984,212825468624728af5f87ffb0cf3e350,0,0.05832595330342074
1985,901ba2879ff0305639be0727af330bae,0,0.2254785381246559
1986,75f7ee565664f30ba5336f2b13666ddc,0,0.08226716852949607
1987,83f589fce4f9afc5cdf5b1a0bf7cd453,0,0.047884768512414376
1988,bdb9294d24a9858d156ba87863ee726b,0,0.03172457974655094
1989,e45e7a0c8972f5054306349202bdca5e,0,0.15389396763194238
1990,c5c4a754a15679aeaab44853dafc3b99,0,0.02639840583620048
1991,e8f453dbb3186671a44f15f5e5d4d776,0,0.06605237688422537
1992,d0a9ee204638e2c429257b44c08d60a3,0,0.0785673979474353
1993,41a809dd7563f8445c3d1821a31c5279,0,0.07195834219541412
1994,08a37aa93cd4ad74ac609aac7ece016e,0,0.08697951369859029
1995,c0b7dbcae838c20005a08a5a93d10ba4,0,0.17377731957495668
1996,084350f614549ed48bd002312b25e4e8,0,0.08521005720858621
1997,d2c9a7795c62fee09811b3baf7e9cfe9,0,0.08662519373408521
1998,f60034a3c12527e2b1e5c1464018d9a7,0,0.13983049582422805
1999,44c1f402a87e671799cea460b15b6c62,0,0.12456817510127786
2000,f54d50ef985dd6978bcaa0a9617b35bb,0,0.08901050006334398
2001,fd2e485822ee1ce253282b1c4638e649,0,0.08372871545003434
2002,3e29f005f75fd2a3f38dc981e01e70a5,0,0.19925986263293938
2003,12144f7a51a6fc3831ecd9318fbf02a9,0,0.15595291363871808
2004,47b6bfc8200d6ac4832b2f5e5dafde6c,0,0.18955177938751425
2005,a13e6d47d72a0fdccee296653bef3e48,0,0.22644334027119264
2006,277c164138d7ee2faa21f7ded955ac51,0,0.1877652247095589
2007,8630fee840b5ac52a3317874145279bd,0,0.1525230516756125
2008,f8eb5d57e002360e7dbbb96b30cd1d49,0,0.11875898236099704
2009,e75c02bf7b3faac4839358e48739cfa0,0,0.028798346673089642
2010,62005de56401acb0cb73d44101ef9665,0,0.10401780800613018
2011,26ba15fda4d20a199fe83c1e6cf2a4f9,0,0.1683630658361117
2012,83caea526c7161949eac4c9fa04010d2,0,0.07822929146007244
2013,97cdc6a8d15af30944947e3e0f41e5b3,0,0.16012837362370355
2014,d3e4192236874f81f2b3d65855bacde9,0,0.042191085924212446
2015,60ed9c6a977955956ae5726c27e81301,0,0.2585493271081587
2016,9b265784bf99ea25d6e4f0cee0b4f1ac,0,0.06662758616298574
2017,9dbcdde17b8e479805db69ec6f0a6b0f,0,0.02861581289968496
2018,802c71d19a43ba25bb26629f06ef572b,0,0.050213846305059796
2019,9c6cab23c25802da3e1e8082f4906880,0,0.06150339084963715
2020,9804ae0eedc0f8ea531ff8eee9544472,0,0.06913953400618533
2021,6892a3b9ab00af803a2546ef1df6748e,0,0.17025961008401816
2022,4cbf8a2e61212aec3f7acaabaab37ee8,0,0.027046505931375822
2023,56ca23325c572e2a180120b049cb97f9,0,0.10096385285845562
2024,88817c09d12eebbcd36f72a39b31c39f,0,0.1516169584733236
2025,e1bf6a44dc99147f69cf392b3adecc25,0,0.14553863806143616
2026,359f9308e8edfe4d6f8b06ed2822a65d,0,0.1087116469123602
2027,d4c1dee9147624631596e9c831edf11c,0,0.14651587237305982
2028,cc3a84d8516a9850f166978b6f6ba559,0,0.03690041863986332
2029,91f734a9c922fc160486338629d0c3d4,0,0.029373561478953824
2030,3106f9a7ccb4c2fbe130bdc4e8d22250,0,0.16013917014550827
2031,288dc36e285233d525b6681d4eadd697,0,0.12933637986529792
2032,f00436d3c8758f4a342e1ea93dcf85ab,0,0.062236586377000976
2033,c666a99011637840e8fa4e172bcec2a3,0,0.19606201009963667
2034,5508d1667b686a621751a78c1c10d097,0,0.07233514471604123
2035,afa3acfd7726d8f67791366b84511d8c,0,0.058433791260422314
2036,3d4567ed0f619ec6ea581d7fe478fc58,0,0.034886610706688456
2037,0864dc0eb8ae7418e40a01720597925b,0,0.09280356321210813
2038,5e7fa5d48c4fc4c634f84f5c880672a0,0,0.09828948676721072
2039,9cca6c82c5efc7036c53435f0a0b09b2,0,0.15075113963853945
2040,38e0174c10c878892791fde9f7ae5de7,0,0.049258547906785764
2041,a671ed83754a955c90ccf509800cc261,0,0.13212050157975294
2042,7aa629a05286d02de2a8483b67fc401f,0,0.030167560184118192
2043,d8490f9947ba24fd4c910339332f6576,0,0.07539577794904284
2044,d60a2d31a1ffe5de84b6fad28404fe45,0,0.0805177008982453
2045,66871ad75bcb3beebe4209c07cacf433,0,0.256604223932849
2046,5b418bbca6458272e2af4a2c1f85cafb,0,0.06487154451941908
2047,7e57d151f62e18f5de2ba03ff8b36c94,0,0.04316150755147503
2048,1db8818fd8a327e3200de6141bfeaec0,0,0.16371371026195183
2049,1a5f830b751a792d9f2d46ef0ba2afbb,0,0.02997328291027418
2050,dc3a503563039da09d6a36e571e26eb7,0,0.07585901705023204
2051,c29ad056713674386b98370470cffc8e,0,0.0835182162008285
2052,c3c8e0dbb75d015379fda99d06fdbdcb,0,0.0755727689311022
2053,a71ebe2187906be29d286087094de414,0,0.09288564907632202
2054,21114c82ce318cdc7930aea1cb234db2,0,0.14673672741801144
2055,e12294eed59f79dd4a294972fa0319ae,0,0.11085136471511907
2056,889eaa1f8dc1f6db5fb55a68d88ef705,0,0.10054880211824023
2057,02902a37695f47c2aa6b6cd1964a3ce6,0,0.05342600143442932
2058,b46154810ccf8eb09533680f24cb8011,0,0.04381237511881725
2059,100d4932995765cbc384d4b28af5d5e2,0,0.07915795061108796
2060,0d7b29a5347281c66828a1062534b39e,0,0.13873825386585317
2061,065877b1029231aeafe3dc1c3980a24d,0,0.0779090994323949
2062,0edae28be051d08b1e593f64d847a745,0,0.1434074488260059
2063,2610879df164ff8bcd5356c92a8b8eb4,0,0.1745310199870526
2064,c3625b72c9ddd0ad91d7ad3dc1d0eaa2,0,0.04054821423573931
2065,364edb738d5f972e2f6458c1b86d9d3f,0,0.13300826079856606
2066,d36d7f783eeddc33bba3fb8df5b7fd50,0,0.1061438939051853
2067,4ca1168f80c29a9447b61d97381be6aa,0,0.04454072208077688
2068,0ada2e967b9a71875ae00ddd850b176b,0,0.3044882249041985
2069,36ed6966287fd4bb8cfe95c04cf57c48,0,0.14693141169993126
2070,abf289b4a0993b312446364ea4a56eaf,0,0.16661296755058028
2071,350391d2f9eecf8fce3e3e90fb3d6d4d,0,0.02248858331396965
2072,618ce28e576bfc26579753aa6808d628,0,0.0699639948693211
2073,09484446491f8f67b8284dc83e686769,0,0.08528648979794719
2074,471dffdf524ece96d02807e8bba9ad20,0,0.16427525193679346
2075,6625692ddc98ff04286f11831146b2b0,0,0.06290855264845138
2076,8c9f3bef7296ac8e6ef832ff906ad67e,0,0.07280667571178369
2077,f99f741dd544296fdf370f0f04cbdec7,0,0.03766443612409339
2078,082257314f1ce48d0f6a0753c2526bb5,0,0.179402607819704
2079,ae9b0bf2154f72a695141ce4653c4edc,0,0.32234974557667134
2080,bb2f25eff2f55f80a4de611c28ed77c9,0,0.14228359691982928
2081,8b10f760207955ca51add01db21154a1,0,0.03620276889800719
2082,679fbeee073cd69063ec3809b98427a9,0,0.06552057260965267
2083,4e78d94b1104c4a7570b8063f040fba2,0,0.09664079873841486
2084,d6ba9be31df54a799b60663b8d1b41bd,0,0.22234380449935265
2085,3a4f316d40113d115cea1d602bb64e05,0,0.07055114493404165
2086,ec84cf0a7ccde3bb63f8333d96771ef2,0,0.04508476487211066
2087,b3bd90f7e890767ae2f58f46a51f62e1,0,0.053852882709210376
2088,1c8f50f370981207178c33d79217dd85,0,0.08505878799678239
2089,440a4d5aca048adc6b5beab106cb23ff,0,0.09506728626816154
2090,b2d76fad28819c489ceb2b2870e6cd45,0,0.22457431171962375
2091,d0b2e317cfd4140fda9b856f22d2935c,0,0.13549863648502403
2092,f9faaae66377c5625ab6184e36988caa,0,0.09435536131521877
2093,61ec850beff880fc3ecac7b0c36ad080,0,0.05607241118932497
2094,7e32eced881bbfb6aba71fb86994d903,0,0.06355459918780211
2095,7b2ef3ae3c3927c594e4317aedc2e6a6,0,0.0948785696324657
2096,98af0ff53de68f88d901455a4ed3a6c6,0,0.41019310866664355
2097,fd9dfc3337c78d0a71d46b2eb193bf31,0,0.2250763701941826
2098,a1afb3f4da7d87d62853834fa2a75f02,0,0.031762112199316545
2099,a8d639667c3521973eaba1e5c0e19a96,0,0.05839153195281532
2100,8795fa41a6b7afdf02c3514838fc37dd,0,0.047592434103647184
2101,7ead78509f6e805f66c25aa5f9b170ba,0,0.06742206896172608
2102,8747847d157e30520a358f75822b58c6,0,0.060019272307500766
2103,ea17f2a7728027e708fdf01aed64f552,0,0.10482368650144848
2104,d013a18f17dd96b096beee75e6f0b38e,0,0.06002514724290096
2105,24ea38c2f12c4b74e22aea3ab46f7b57,0,0.2909435138544718
2106,d3277adc3d296658ede39430284684e5,0,0.14635096776052078
2107,21d25c10d3f458047e1bcca3813752f1,0,0.0263781897013295
2108,b3e0b39e543d1cb139112458d42561e3,0,0.061703092162323364
2109,00ba353c9bf6ef96a794e405c06f0a37,0,0.08935050808574052
2110,d538355efd3c3b4130896f08c68bda1f,0,0.10461432828142836
2111,5c0f209c75e880694d1f77a644a36bd7,0,0.04280301408030427
2112,3911c9c243807e5211f610d6f36eface,0,0.10052727581386521
2113,a94ce94961fd7fefd62abbfa7af3fd1d,0,0.10931785173646498
2114,0382586a2dfa4050bab84d3ee72ba6c4,0,0.07503562093214088
2115,473b70d148ba94033f479ca5aa8b9c07,0,0.19743731789587474
2116,23e13b1635f565968ad1cb3135acb34e,0,0.05326327912781851
2117,fdc3e41aac90609cd44eb0558d682117,0,0.18749640040610097
2118,eb51e9a53a2207de9bf04c81c4747b7d,0,0.02678525107404027
2119,eebf82384280b7d47ecda34d4f747d4a,0,0.06193213535766223
2120,ff19b2d9d4da0ffe35d36065ffb3b04e,0,0.2512025630177544
2121,b06478bfaeae785000df5e1d722a33c7,0,0.19293236852946494
2122,e4220ef957af2b89897ebaa038091a87,0,0.083017141993435
2123,a0565f8454a9367cdbd50e07e34e900d,0,0.12733050898042966
2124,1f33598b1ca85a36879186d64c561a5a,0,0.033360228646224864
2125,69431d697b4842f38bf52224b29e63df,0,0.1057015485148771
2126,6641353b7022a3689655154775e11ee9,0,0.18731318791915133
2127,3f3051e17643604226832ed4faafc72e,0,0.049941893859892804
2128,868899d4e4af18c159abd7ee85117a4a,0,0.2155430982988504
2129,3acc714fbd9b3ccaac3c412cf220e929,0,0.17990083664620815
2130,859fb44db33558eb7e7d81eef240509b,0,0.12937393231862018
2131,5fa911f80cec48db0c63a9d38b5de02e,0,0.07860348161898303
2132,60f42d1bab0bea249b8d9b101147e93c,0,0.0712164404682701
2133,5eaf547534d58695411fda2e51506172,0,0.07662279917468039
2134,0806fb0a8ff5640b5eefc0f29b875563,0,0.2007947459077725
2135,985f4bfd87816927d364c0f305e4e9b6,0,0.0924933685063848
2136,54cbb3d71c8bfb30cebbcbfd18512f30,0,0.13623773444585716
2137,769bf877a26afa8e485e03d419117ec7,0,0.09875203896169273
2138,ae70179ac4343f7aedf39fb0e802d127,0,0.07899992783898681
2139,4dd58f563d6980d2734f47dad0bcfeb9,0,0.09408600030911206
2140,76ef3978de7af248cfb4b22da85e43fc,0,0.08217676473224053
2141,3d7e2442348b94a45f8eddbd8763cba7,0,0.11558173820949523
2142,61b40f5864e670ebe3a1b0f206b8e60a,0,0.11232871540987201
2143,db8ff937a57c3ef04325a2437d02bac8,0,0.14045932897783145
2144,b43d1b82a27d42a734fc0ba4847124da,0,0.13255259789853982
2145,69ee7c691aec87ac19664d419f7327e3,0,0.03487728249456274
2146,09c6ce0e51380f619a5513c5825207ea,0,0.24744270028679152
2147,8abc9766f51cfe2927a3daf3aaf51138,0,0.07251353440051507
2148,674a82c286ece204ed0fa5f19370641d,0,0.049406828924025474
2149,af9d8b3cd59db75a771cfef238c3b9eb,0,0.0863491844525864
2150,ca832ca0642344e3808a65ba28538d78,0,0.2090540718468171
2151,1df1c3fd27285a44143025ea14b4fc90,0,0.09319445521740778
2152,65b2753065f071b481ccde6694ebf967,0,0.10513296116657496
2153,2cc773891b76db47b7ce13fcce760db7,0,0.07974729959717775
2154,3256675b682a6641deead32f0ccc3205,0,0.14828246398724024
2155,d24f1b235f653550cf21aa3595259908,0,0.07602877572387294
2156,56d13ada3577689022efb7f3179dd969,0,0.00934372486854951
2157,0431cff9793707d1640802260e91cae9,0,0.05895279215256649
2158,493953ee0a2a9e2f9a5fe79f1dc3d449,0,0.20149592701982924
2159,46a24dd4e0ba82297c99f539c7be689c,0,0.04207647175852514
2160,bf73de3797b8ca7b6f60f19d5231208e,0,0.09834824738252272
2161,2fdfaf288fb6a1334fd7ffe2bfc9dcc4,0,0.1515960542571876
2162,5c0639555a25881279755a0b2b257ec7,0,0.1580658679937202
2163,594f12212912d9c4e08b06ada8b24d61,0,0.20767285372712183
2164,7a57c6fa8d17c58c6fc2c329abb4fa83,0,0.16525948020159334
2165,e44255c53d6545eebd52ad8a1f00c9d4,0,0.02668965686717398
2166,78aea426ca1d4dd33cefd7995bb33971,0,0.10297682150871233
2167,04a2f10de6c5fb59d38206313427cf34,0,0.187576689706064
2168,fef18c18d8b3e297a95a467ed724a91f,0,0.02660598761651746
2169,01b05277f42de98c54b07d1716a6b8be,0,0.08111627127622002
2170,1f95a3684797a98972c4c1d911fbd67f,0,0.05946003456133737
2171,837a6b1b35f62c817d6bfa0172edb5aa,0,0.23550536540368494
2172,461534a42e6123a08321bc9d7dd644d1,0,0.14738815741955738
2173,2f7cc33d73f222b687a9d3ddd9dadedb,0,0.12860968060408765
2174,3eace3c5724decba6402f13523af02db,0,0.02258800858170298
2175,8b4a45810f07a96af265dc0fca6da83f,0,0.06949185650860178
2176,73b2e33001839c4721fabf766ff47933,0,0.23034942681114853
2177,118a2ad637ab54ce6bc6db6e15b32e54,0,0.3852953590329628
2178,8c3b6519810d705b8796ec6aee8b12b4,0,0.11754985759117124
2179,9c408849f067e57cf0b7da0204738986,0,0.10832569132570181
2180,d234ba17626e9445b9ea4a5789468f0a,0,0.09355499276220276
2181,c17f2143153b8e85316ab2304d0d44df,0,0.05752521971454336
2182,8ba82fdf3b29fe0cc0513591dbcfdb20,0,0.11765019536587569
2183,77fd558710492f485bb2cde5ee9dcad4,0,0.13817311014658262
2184,c26cbaf4e80718b4b08730f3e0173752,0,0.02734609757898859
2185,e2109698fcb81088a9f19ad5f566e012,0,0.021974681007293485
2186,ab925a500d5c67d3664962de5a6ab405,0,0.0895841387396078
2187,d57661863e4383d4e478b4fdc9d6222e,0,0.015778118757326372
2188,cd3193ccf0300a92d20d1bb10fd6ab08,0,0.11486577328936032
2189,5c52e6bfae8a19d7b1abfcbe5eb22848,0,0.1936142705700177
2190,a69b599f2e8b3cae0782ce23a155bf87,0,0.024174454318487623
2191,beebd2b02d7f130e4fd4f4eb14d3c9f4,0,0.10979461692116073
2192,e27cad3d49a40b50361068ac8ccb7326,0,0.12945911967476212
2193,70436905fda890e3bdd00d870aa12b85,0,0.1642302393579875
2194,a33300680d710119e87bae35518b4025,0,0.08502145944323986
2195,c62874d27799802abec86df33dffb98b,0,0.04385594150624217
2196,7a1b084a3aa7d636f04cdcff0de4ffa4,0,0.02729837255268276
2197,b5d6b25c9d3ab0bf50723e8e03658a56,0,0.07002055234205405
2198,f34efc82fb4fc59b69809c67ced8deda,0,0.19158419998242984
2199,f99d64a5555b84903d6249715817c690,0,0.14485147820433988
2200,93b5bb74ef99d732ec069e1e7d163194,0,0.03780477321931365
2201,b4d97bf2d5928069a001d2de5d0db103,0,0.11585635827788626
2202,d1cf1a3d064d4ffd4cda93007ddbcdaf,0,0.10004278823630904
2203,8886a9f70dee362e507965d795fbe21a,0,0.13750607940323142
2204,3f8e169eaf9d162ecc947c295a44ab78,0,0.011557247669927218
2205,6b4f6b4f6aa82415e457522a6aabd29d,0,0.2436156015102143
2206,ec51f1eac2ba4e31d93f7ea8c8f2c2e8,1,0.6841231324294988
2207,e25580f122d9980b4504851479f1fef6,0,0.08127539187849099
2208,9335907025c604f5f8200734e1e48867,0,0.0306118624081117
2209,ecf7e501af466ca5d7e54decda6c8d17,0,0.22602141106234772
2210,f53721df9594418dd5feb0acdd30ffe6,0,0.4154568663567337
2211,94e4895ef942cbc0a1f9fab310bcec9d,0,0.11263689930259048
2212,c74c62a1e1b1d17c869f8591463ddde0,0,0.035421686216472105
2213,935878d0867a00397375fd9932302e8b,0,0.05877666740383492
2214,01c144a95f1892b0edf5914640d426ac,0,0.08655487514303069
2215,387fdce8b5fde3d5563f8961497d82da,0,0.01996749220157366
2216,1c657d39c3d82a7cad61e17dcb68a758,0,0.05110336028478985
2217,abc8a6112a20501419972e53e43943e2,0,0.1778836367756584
2218,aba196d28c51bf1d76edd6bdd643444b,0,0.15512568888183825
2219,af0d5110c4a2156b8308420c88a848cf,0,0.10758908514891197
2220,a740cbbe887977cc469270845feef5af,0,0.028921023222297584
2221,d67bafdf1b9e42ca4ad0332ea20f75f3,0,0.03596384804155476
2222,f714589000a85109c5206072b52fe3b7,0,0.03226880064850957
2223,3d096109a184b28cacf0226e12e5ed15,0,0.07651772933521551
2224,bb9983b5ad94dbd891b49eb3e3abba4a,0,0.07247484417985842
2225,778d986d31cd02b1366e0a5957bc2e72,0,0.15928626671516039
2226,25d4eb53814d75482f0cfea5af37137b,0,0.037301112708632476
2227,1f56c5912adcbeed28cd448e69ae096c,0,0.031906115989031654
2228,114aca0b221946be44db44e173bd2832,0,0.017968851481664477
2229,ad9db696222db3073cb978f3a4f21da1,0,0.026747919980162474
2230,42999e6b01ff1a2f0ccd570bbe401441,0,0.0675653215758965
2231,304b4c6886340c58e09fc1d0084ddcac,0,0.03631089025393296
2232,2cb4d3864d8e2f85c55e9a517d88ebaf,0,0.14992958113208174
2233,d6989015defc4e68c8bb36411362a35d,0,0.02331481732487124
2234,0b30dfd601cc899df000737823dc0a50,0,0.027532529326581155
2235,64264b3c66fe5e2db8671b65a90a8c54,0,0.13308033413158993
2236,305a65aa88a1bf268c42fd31797cce6d,0,0.10850054720652451
2237,534ddf7666bbc8da1a7519760ccfe3d8,0,0.051171177800784
2238,086cd141f94ad584065b5ad237ab0c19,0,0.08991871074592746
2239,6589a05465698b1f30a6ef1a7a83e5c7,0,0.03458921763037729
2240,c25d4e35662d661f89f4be3985cf8bd9,0,0.13955329921324935
2241,43f5f73d4bff9b356f0bd804e4a6d525,0,0.028560269414327943
2242,d0119eb84b9970b5de0c283c496b045f,0,0.1652650129773541
2243,9c56619c4078274f2353c6151a4e95fc,0,0.03637196641070725
2244,51163339c8fcce94d425495b4dec7501,0,0.025003231220247252
2245,f071171a49e126c0172f8abafbf6e4fc,0,0.022124383847229204
2246,a36433c91b4eafe06444a01b20a983b5,0,0.027893070964033026
2247,931a3522195f050b823a3347e9e5e613,0,0.05263830625639982
2248,d3d0a0111ce7c9879ae31c90d2d71046,0,0.26439690017072
2249,20820d0d55ef4bedf60d96e7006fbb48,0,0.0679306625032336
2250,01cc9ca4e701ec62c448b1d05736617b,0,0.09924270810265971
2251,41a184e3cd8ba9e9c5e0fa97f4168189,0,0.05711607126091037
2252,a96aa2f49b5bccfa8e8780c02a039741,0,0.04648089427084582
2253,4f82504275a0272bf616d2e787ae41e6,0,0.04950844631999534
2254,5ba84103ffa24567d005e2977badefff,0,0.10648769193521186
2255,caf9c761db0535f61e9af0c50c0e007c,0,0.18828751542560393
2256,33548b5fcc0e7bb85c46905d6c06edd9,0,0.02273899823503059
2257,c050e7f821e3ca68070075f5e0f431c5,0,0.015256980374308754
2258,7891f61257541b6f72d6d60d05c2f8dd,0,0.048893425523221595
2259,4e32d231fcfa64bb31aa3f408fb732a6,0,0.20703778673672102
2260,f2ba25ce775b387e57fa66550240067a,0,0.1625317191744809
2261,acdaf30a269561448d2e158f3579f8d5,0,0.031155719010128802
2262,df5ec753ea3462ba6da623b1a42feffa,0,0.03248931692993906
2263,af8b27eddba12c0288946a6db11fb320,0,0.0650218813407767
2264,a45a9df629feba7b5ec1a078a21c9794,0,0.17111582874469186
2265,9ed98154b403147c3ee20fe346dd2085,0,0.06591757226420987
2266,fa78a70b9884cbb1d28e63f8ecebfe18,0,0.13433776848756254
2267,69814a92978d69c38d304891e7d060db,0,0.09081770513122746
2268,19fadf922fab71e706306718693bedbd,0,0.16602682784904677
2269,43334d1fc26178c8a20dcee31b2e6b55,0,0.0705794256119408
2270,fb65cce95dcc3f2b9f31bd115d249913,0,0.08815686542375645
2271,d728501361444b88294ea7e15da5dfb2,0,0.07181550240259756
2272,f051d9ecb03f0779f4baa5a60e383f39,0,0.12560229484502639
2273,65966c8543c908faca2145a8ff594e69,0,0.03809462071489902
2274,53b1c4d8f0d96cc6378a2295e485b851,0,0.08652466497120932
2275,31e829ddff3edcf16e99f0a400bde5e5,0,0.14592788960401346
2276,04a1860f93c4fe24ce95d81052b4ca7e,0,0.07810032935293504
2277,8b5f22b64c0400a769856e2bff12f71b,0,0.10880297807138777
2278,693578230e6f83ea0831f0d1fa8cffff,0,0.019116004611675248
2279,cfb6a29b0e65845397f44e29e17ca499,0,0.06766766233896927
2280,01f487022e6592efa8832590915dd935,0,0.31568953514190373
2281,64bac73bc26c82313521c25a12f38cdc,0,0.16220553135225269
2282,b9e3e41aa4facb28efbf739338b28248,0,0.048395815986853226
2283,b7e84da7b9a5816a496f1225616a3b52,0,0.11980863531922537
2284,8d9ef2cae3a6b373ec08d51afa5542e3,0,0.09902286504835972
2285,2defb3aa58f8919cfc21e950a581ee79,0,0.13110023370734916
2286,d87dd990c136084cac65030e71e811bf,0,0.057622791141210994
2287,523279c1afc42e4d717e16128fc935d6,0,0.09342461798522013
2288,73ec0f8832298058c43e97d7583e64a7,0,0.191633420665173
2289,50f534d60d9a35797593a2d722827ec3,0,0.1323477143676895
2290,04809d01f2a799c3e780121527e762cc,0,0.07235469853351896
2291,45c3763c44d8ec913a5149522b0ece78,0,0.07103188878373472
2292,8cea43b3af5ae7676786c2a9da900884,0,0.018781252976504497
2293,74e719e7e5da44b0c407b6e2e06a3367,0,0.1417992457147414
2294,92338363392e97211e85abaeb284644d,0,0.02008533941618588
2295,fd90da97c65921fe940080e01ae70a64,0,0.21479141670554516
2296,ce6d7316f1e63ea5527971917d0407d2,0,0.015089939942969055
2297,5340f0af588f421f69f843b75a36c5f2,0,0.17073911857768498
2298,5d075c43642cbd72cfc2248220fc8d2b,0,0.04258166000481096
2299,38ee96dc84bf0aec012ba35c28c00246,0,0.05306120446974186
2300,ac9a20ad60277e7f65cff0fe677191e7,0,0.04205507170823746
2301,072be3486f2df31647d94e82cf117493,0,0.05235820278083708
2302,fdd4cf074a9a90ea148db56f35b76662,0,0.06881399078093721
2303,9c4ac77ee67c121cd3596f8b037cdca3,0,0.007992422568520193
2304,c9a60277d359b9b9f3b62206f279e41d,0,0.1971276348103533
2305,710d0761fba4f3f8830353ea75ec5609,0,0.032934883729295546
2306,5a85ba0a84e048f018b20e242847c105,0,0.04079409393673082
2307,4a926a7e52b3e09b2aac6a5e662e0a17,0,0.12653761794690208
2308,832f0a487389cce78b0dab1c1146687f,0,0.054021768744996555
2309,8815c82b94346c3ecf9de702ab88d5cd,0,0.08493318286691191
2310,ab2fa8dda17d79d20c983866640c2258,0,0.05102046598946805
2311,23f740f7e68b91d23f96c4029a1e0444,0,0.06312224198404348
2312,842c73315661790aba1f487dfb67f520,0,0.01874206455101371
2313,e404faf10e737cd97b301f603f69b39a,0,0.09819557088437798
2314,71d235a496ade2b5ce941f94d89f1705,0,0.07999557836612516
2315,c32fda99a4e4c8080749583f03d30808,0,0.11429020300421004
2316,074ec597a9930ddee54f88ccb0cc9ef0,0,0.07175625982186985
2317,1a7ead6942411d975c6af553f7ce9585,0,0.0879581456627675
2318,caabec7d719b728094fb12d5b5df22d8,0,0.15349232161097032
2319,415de2117bb0ad4644babad00c2baec9,0,0.15389105827609317
2320,f9c04d0c0b0ca0250874f7556133fcca,0,0.19732751633069187
2321,bd43206b85192923d5f420ea8290e02a,0,0.03494408147345681
2322,9346e70c56ecc2034ee4fea378d7e4ec,0,0.06703657571908718
2323,cf3627d941772d45ec94d8f810b61c80,0,0.26636273115962145
2324,9054421bdd7afec6568ffe7bfb91555b,0,0.09750328234777135
2325,b2e29eb82c8183e5ea8ebf5cd946cc63,0,0.033640161414130974
2326,12ace6a4ae90b3c5b8927187c21c58de,0,0.1341751997433264
2327,389d69cde922e2031c5a5d5be6deba79,0,0.02092434199924095
2328,a810b643be4c57e806bebd5d13199ac1,0,0.052769918661195785
2329,6512d84a10fa5bc16ebd5b0a6cf62a43,0,0.040261465181151763
2330,fd3937466a47100161dbee766ea0a372,0,0.12754557854871237
2331,94a9e7f8cff6c545cf51d4454b29fab3,0,0.0576562062126973
2332,17f5e0fb5b2c10e729e114420de41fc7,0,0.05539685490836362
2333,3525da8a45d538144448d0543952fa28,0,0.0283582223933711
2334,c685af91b7ee1ad3e3ed72d0cec89f4a,0,0.23606536085362037
2335,2d23b2a5a56830e6c8ac65305ad28d3c,0,0.09448819809497971
2336,19af0d5b2e741c3cef84506d6dca4130,0,0.12338517555144424
2337,584ea3cedbb7290ddd64b0f02e0121be,0,0.1663600055416565
2338,cb5017bd59dc8615af53095eb8e51c0a,0,0.01924742379406194
2339,06d798e92f012afb02e916ed379a2f4a,0,0.04503477586755885
2340,ec379fcd4dba8a74ec9644f179a66e7f,0,0.0797055072266772
2341,f9781729fda97719df30ec64a35e489a,0,0.058610773874650544
2342,256350a529bb81b5034615bbcf6f7938,0,0.06626573046129632
2343,fe9e2c16ec98d2270ff4e682d1ea0692,0,0.08991252752633676
2344,77c4a1034a5f4a146b79cdebae229972,0,0.03957506557604882
2345,afa5eb7d9fccc65106b10e2de6419f2b,0,0.14399275704323353
2346,d264a309d675444d9010a97e25bc655c,0,0.04159536528087646
2347,1149df2efb8b9921bb4e92438db3050a,0,0.10396420821152093
2348,c2c261264601dae143aa01a2b68de16f,0,0.020372076676962326
2349,15f9957bdbf287f819baa1eb905da14a,0,0.2961647443337735
2350,3e6890bf019692a49f6e246a18071c0c,0,0.06371281952881742
2351,66857d53ee6272cd42a6398252c87628,0,0.033796355120743846
2352,68d3b1280b485d705f7e887c102876a5,0,0.21586950252932033
2353,29b6537362312bcaf6d45b15e19019f8,0,0.09820855734744544
2354,cac7c9f52b3fcec40fce1de22077dce7,0,0.10367926433849055
2355,e380a629487553cf5e1d6bab2e286e30,0,0.15460100662153178
2356,0b5d89b1584b0291b9d8fc6134dc77f8,0,0.03565835004016033
2357,bc46dcb805a90d6c4e1f68a432a189b0,0,0.045994724459945034
2358,b3b577e7954a57e5bdd505ef64dda991,0,0.09440882182264033
2359,4bb8f4ba63bf7c15a5835a91a2129312,0,0.018960684073090397
2360,5c82e2550e5daa115d73d31603904a58,0,0.03128138689828269
