,id,Churn_prediction,Churn_probability
2066,d36d7f783eeddc33bba3fb8df5b7fd50,0,0.045002387320164296
2067,4ca1168f80c29a9447b61d97381be6aa,0,0.03930063837518945
2068,0ada2e967b9a71875ae00ddd850b176b,0,0.3404496600863626
2069,36ed6966287fd4bb8cfe95c04cf57c48,0,0.14881183593432493
2070,abf289b4a0993b312446364ea4a56eaf,0,0.1577251903305675
2071,350391d2f9eecf8fce3e3e90fb3d6d4d,0,0.03029561393110226
2072,618ce28e576bfc26579753aa6808d628,0,0.053026000744686635
2073,09484446491f8f67b8284dc83e686769,0,0.05895886056187613
2074,471dffdf524ece96d02807e8bba9ad20,0,0.15867661983716208
2075,6625692ddc98ff04286f11831146b2b0,0,0.1394957695017286
2076,8c9f3bef7296ac8e6ef832ff906ad67e,0,0.09452940285755547
2077,f99f741dd544296fdf370f0f04cbdec7,0,0.08345032283802978
2078,082257314f1ce48d0f6a0753c2526bb5,0,0.25260488637998807
2079,ae9b0bf2154f72a695141ce4653c4edc,0,0.2198032668722499
2080,bb2f25eff2f55f80a4de611c28ed77c9,0,0.15434423905253844
2081,8b10f760207955ca51add01db21154a1,0,0.030580236359415466
2082,679fbeee073cd69063ec3809b98427a9,0,0.058612502876816915
2083,4e78d94b1104c4a7570b8063f040fba2,0,0.06743301941680259
2084,d6ba9be31df54a799b60663b8d1b41bd,0,0.24909260602129316
2085,3a4f316d40113d115cea1d602bb64e05,0,0.07737561147425955
2086,ec84cf0a7ccde3bb63f8333d96771ef2,0,0.174332219365584
2087,b3bd90f7e890767ae2f58f46a51f62e1,0,0.13269704144973324
2088,1c8f50f370981207178c33d79217dd85,0,0.020066906932449478
2089,440a4d5aca048adc6b5beab106cb23ff,0,0.10809665848957777
2090,b2d76fad28819c489ceb2b2870e6cd45,0,0.2615646440049131
2091,d0b2e317cfd4140fda9b856f22d2935c,0,0.11694428169069097
2092,f9faaae66377c5625ab6184e36988caa,0,0.07859102906106837
2093,61ec850beff880fc3ecac7b0c36ad080,0,0.065201934127272
2094,7e32eced881bbfb6aba71fb86994d903,0,0.06658014894694435
2095,7b2ef3ae3c3927c594e4317aedc2e6a6,0,0.1442331316701798
2096,98af0ff53de68f88d901455a4ed3a6c6,0,0.24313654919427344
2097,fd9dfc3337c78d0a71d46b2eb193bf31,0,0.29135003222990624
2098,a1afb3f4da7d87d62853834fa2a75f02,0,0.062257650725322626
2099,a8d639667c3521973eaba1e5c0e19a96,0,0.10363011082254263
2100,8795fa41a6b7afdf02c3514838fc37dd,0,0.07217016742523623
2101,7ead78509f6e805f66c25aa5f9b170ba,0,0.14449638705103038
2102,8747847d157e30520a358f75822b58c6,0,0.11547012824018073
2103,ea17f2a7728027e708fdf01aed64f552,0,0.09946398358087087
2104,d013a18f17dd96b096beee75e6f0b38e,0,0.047618402503640626
2105,24ea38c2f12c4b74e22aea3ab46f7b57,0,0.27834035041476857
2106,d3277adc3d296658ede39430284684e5,0,0.09840268562905748
2107,21d25c10d3f458047e1bcca3813752f1,0,0.02832995228876792
2108,b3e0b39e543d1cb139112458d42561e3,0,0.08630138651779623
2109,00ba353c9bf6ef96a794e405c06f0a37,0,0.13694363681539054
2110,d538355efd3c3b4130896f08c68bda1f,0,0.11910668009550175
2111,5c0f209c75e880694d1f77a644a36bd7,0,0.062136693296130946
2112,3911c9c243807e5211f610d6f36eface,0,0.051807772120382824
2113,a94ce94961fd7fefd62abbfa7af3fd1d,0,0.08887297436720781
2114,0382586a2dfa4050bab84d3ee72ba6c4,0,0.18396240620450255
2115,473b70d148ba94033f479ca5aa8b9c07,0,0.15756713703266786
2116,23e13b1635f565968ad1cb3135acb34e,0,0.02769240606347027
2117,fdc3e41aac90609cd44eb0558d682117,0,0.1750444092691041
2118,eb51e9a53a2207de9bf04c81c4747b7d,0,0.057796764220241305
2119,eebf82384280b7d47ecda34d4f747d4a,0,0.07717081176013081
2120,ff19b2d9d4da0ffe35d36065ffb3b04e,0,0.18120054902171054
2121,b06478bfaeae785000df5e1d722a33c7,0,0.19100011921859852
2122,e4220ef957af2b89897ebaa038091a87,0,0.08899775670653803
2123,a0565f8454a9367cdbd50e07e34e900d,0,0.127495683801087
2124,1f33598b1ca85a36879186d64c561a5a,0,0.10750366087303015
2125,69431d697b4842f38bf52224b29e63df,0,0.0885202426880528
2126,6641353b7022a3689655154775e11ee9,0,0.14438221952511465
2127,3f3051e17643604226832ed4faafc72e,0,0.06329188594858218
2128,868899d4e4af18c159abd7ee85117a4a,0,0.23534511535859828
2129,3acc714fbd9b3ccaac3c412cf220e929,0,0.10840271085615834
2130,859fb44db33558eb7e7d81eef240509b,0,0.1981302460474217
2131,5fa911f80cec48db0c63a9d38b5de02e,0,0.1226672271667361
2132,60f42d1bab0bea249b8d9b101147e93c,0,0.14284747880394977
2133,5eaf547534d58695411fda2e51506172,0,0.1485906295248119
2134,0806fb0a8ff5640b5eefc0f29b875563,0,0.18226608673518888
2135,985f4bfd87816927d364c0f305e4e9b6,0,0.13693013406924545
2136,54cbb3d71c8bfb30cebbcbfd18512f30,0,0.11568233277500918
2137,769bf877a26afa8e485e03d419117ec7,0,0.03028741602969974
2138,ae70179ac4343f7aedf39fb0e802d127,0,0.05982704173735052
2139,4dd58f563d6980d2734f47dad0bcfeb9,0,0.09062636263816788
2140,76ef3978de7af248cfb4b22da85e43fc,0,0.09288533649819214
2141,3d7e2442348b94a45f8eddbd8763cba7,0,0.06645116484439169
2142,61b40f5864e670ebe3a1b0f206b8e60a,0,0.10935878648170405
2143,db8ff937a57c3ef04325a2437d02bac8,0,0.10635452656445506
2144,b43d1b82a27d42a734fc0ba4847124da,0,0.14907146877293523
2145,69ee7c691aec87ac19664d419f7327e3,0,0.0549980345978086
2146,09c6ce0e51380f619a5513c5825207ea,0,0.2782169351540601
2147,8abc9766f51cfe2927a3daf3aaf51138,0,0.09901421288612812
2148,674a82c286ece204ed0fa5f19370641d,0,0.03605684002350217
2149,af9d8b3cd59db75a771cfef238c3b9eb,0,0.09151948527522409
2150,ca832ca0642344e3808a65ba28538d78,0,0.228756819241383
2151,1df1c3fd27285a44143025ea14b4fc90,0,0.061225710572380104
2152,65b2753065f071b481ccde6694ebf967,0,0.16057966972247528
2153,2cc773891b76db47b7ce13fcce760db7,0,0.13415787429266976
2154,3256675b682a6641deead32f0ccc3205,0,0.11603296441145715
2155,d24f1b235f653550cf21aa3595259908,0,0.055747253625147625
2156,56d13ada3577689022efb7f3179dd969,0,0.019994257897095073
2157,0431cff9793707d1640802260e91cae9,0,0.03879207553768865
2158,493953ee0a2a9e2f9a5fe79f1dc3d449,0,0.20924869612660535
2159,46a24dd4e0ba82297c99f539c7be689c,0,0.11428825207143557
2160,bf73de3797b8ca7b6f60f19d5231208e,0,0.1387379344980134
2161,2fdfaf288fb6a1334fd7ffe2bfc9dcc4,0,0.19383661979856814
2162,5c0639555a25881279755a0b2b257ec7,0,0.10864659855016216
2163,594f12212912d9c4e08b06ada8b24d61,0,0.24509425341994326
2164,7a57c6fa8d17c58c6fc2c329abb4fa83,0,0.14801037379804383
2165,e44255c53d6545eebd52ad8a1f00c9d4,0,0.06569315917787806
2166,78aea426ca1d4dd33cefd7995bb33971,0,0.06175182723674436
2167,04a2f10de6c5fb59d38206313427cf34,0,0.3026625422677797
2168,fef18c18d8b3e297a95a467ed724a91f,0,0.05106278414075465
2169,01b05277f42de98c54b07d1716a6b8be,0,0.09900394289396447
2170,1f95a3684797a98972c4c1d911fbd67f,0,0.02931138544489487
2171,837a6b1b35f62c817d6bfa0172edb5aa,0,0.21752305395381777
2172,461534a42e6123a08321bc9d7dd644d1,0,0.07824165977827606
2173,2f7cc33d73f222b687a9d3ddd9dadedb,0,0.11119005643935846
2174,3eace3c5724decba6402f13523af02db,0,0.040608340897479146
2175,8b4a45810f07a96af265dc0fca6da83f,0,0.08393634824963407
2176,73b2e33001839c4721fabf766ff47933,0,0.24194256239539969
2177,118a2ad637ab54ce6bc6db6e15b32e54,0,0.26066042410650714
2178,8c3b6519810d705b8796ec6aee8b12b4,0,0.12731135782129607
2179,9c408849f067e57cf0b7da0204738986,0,0.2039849654408965
2180,d234ba17626e9445b9ea4a5789468f0a,0,0.12108249755837845
2181,c17f2143153b8e85316ab2304d0d44df,0,0.13220419687295584
2182,8ba82fdf3b29fe0cc0513591dbcfdb20,0,0.09179354110141207
2183,77fd558710492f485bb2cde5ee9dcad4,0,0.1984197924224028
2184,c26cbaf4e80718b4b08730f3e0173752,0,0.02118193864163356
2185,e2109698fcb81088a9f19ad5f566e012,0,0.03327211339710521
2186,ab925a500d5c67d3664962de5a6ab405,0,0.06588663921377474
2187,d57661863e4383d4e478b4fdc9d6222e,0,0.015226575703070124
2188,cd3193ccf0300a92d20d1bb10fd6ab08,0,0.06690758529358143
2189,5c52e6bfae8a19d7b1abfcbe5eb22848,0,0.27187862008113056
2190,a69b599f2e8b3cae0782ce23a155bf87,0,0.06168575266531648
2191,beebd2b02d7f130e4fd4f4eb14d3c9f4,0,0.06405839199091742
2192,e27cad3d49a40b50361068ac8ccb7326,0,0.08502724587646465
2193,70436905fda890e3bdd00d870aa12b85,0,0.16051451993288232
2194,a33300680d710119e87bae35518b4025,0,0.0518657727841098
2195,c62874d27799802abec86df33dffb98b,0,0.027217956764218645
2196,7a1b084a3aa7d636f04cdcff0de4ffa4,0,0.03174771095531897
2197,b5d6b25c9d3ab0bf50723e8e03658a56,0,0.10406393642316404
2198,f34efc82fb4fc59b69809c67ced8deda,0,0.16884870691909773
2199,f99d64a5555b84903d6249715817c690,0,0.1635860578713136
2200,93b5bb74ef99d732ec069e1e7d163194,0,0.04420950341960205
2201,b4d97bf2d5928069a001d2de5d0db103,0,0.19634711518208117
2202,d1cf1a3d064d4ffd4cda93007ddbcdaf,0,0.11417737064654411
2203,8886a9f70dee362e507965d795fbe21a,0,0.12190083858068057
2204,3f8e169eaf9d162ecc947c295a44ab78,0,0.014287748171775002
2205,6b4f6b4f6aa82415e457522a6aabd29d,0,0.17092620076693954
2206,ec51f1eac2ba4e31d93f7ea8c8f2c2e8,1,0.6083364835701919
2207,e25580f122d9980b4504851479f1fef6,0,0.026145831180574033
2208,9335907025c604f5f8200734e1e48867,0,0.034006194920745504
2209,ecf7e501af466ca5d7e54decda6c8d17,0,0.16847020502113833
2210,f53721df9594418dd5feb0acdd30ffe6,0,0.37703852273912214
2211,94e4895ef942cbc0a1f9fab310bcec9d,0,0.011738004515406368
2212,c74c62a1e1b1d17c869f8591463ddde0,0,0.07568748809139407
2213,935878d0867a00397375fd9932302e8b,0,0.18951078481180886
2214,01c144a95f1892b0edf5914640d426ac,0,0.10849974504693079
2215,387fdce8b5fde3d5563f8961497d82da,0,0.02182120697616714
2216,1c657d39c3d82a7cad61e17dcb68a758,0,0.18231642238629017
2217,abc8a6112a20501419972e53e43943e2,0,0.21205005597224058
2218,aba196d28c51bf1d76edd6bdd643444b,0,0.06502351690604634
2219,af0d5110c4a2156b8308420c88a848cf,0,0.17213561753682438
2220,a740cbbe887977cc469270845feef5af,0,0.0561631442401177
2221,d67bafdf1b9e42ca4ad0332ea20f75f3,0,0.10626558545279474
2222,f714589000a85109c5206072b52fe3b7,0,0.045191470665448506
2223,3d096109a184b28cacf0226e12e5ed15,0,0.09391590650281094
2224,bb9983b5ad94dbd891b49eb3e3abba4a,0,0.0674455508243109
2225,778d986d31cd02b1366e0a5957bc2e72,0,0.14714465253359596
2226,25d4eb53814d75482f0cfea5af37137b,0,0.11714408896487201
2227,1f56c5912adcbeed28cd448e69ae096c,0,0.06168915386161921
2228,114aca0b221946be44db44e173bd2832,0,0.05737528838138458
2229,ad9db696222db3073cb978f3a4f21da1,0,0.07317133350231358
2230,42999e6b01ff1a2f0ccd570bbe401441,0,0.0693292058515503
2231,304b4c6886340c58e09fc1d0084ddcac,0,0.09014592592904001
2232,2cb4d3864d8e2f85c55e9a517d88ebaf,0,0.14242859632463192
2233,d6989015defc4e68c8bb36411362a35d,0,0.017728815711508226
2234,0b30dfd601cc899df000737823dc0a50,0,0.05222440845503936
2235,64264b3c66fe5e2db8671b65a90a8c54,0,0.13347207762935473
2236,305a65aa88a1bf268c42fd31797cce6d,0,0.16899554351645255
2237,534ddf7666bbc8da1a7519760ccfe3d8,0,0.11940827460987664
2238,086cd141f94ad584065b5ad237ab0c19,0,0.12681037218027405
2239,6589a05465698b1f30a6ef1a7a83e5c7,0,0.03497199104931388
2240,c25d4e35662d661f89f4be3985cf8bd9,0,0.07345564312351517
2241,43f5f73d4bff9b356f0bd804e4a6d525,0,0.026859644476806343
2242,d0119eb84b9970b5de0c283c496b045f,0,0.08259786462875336
2243,9c56619c4078274f2353c6151a4e95fc,0,0.05914468990205157
2244,51163339c8fcce94d425495b4dec7501,0,0.025367018273860995
2245,f071171a49e126c0172f8abafbf6e4fc,0,0.06518462320525262
2246,a36433c91b4eafe06444a01b20a983b5,0,0.06861899767088636
2247,931a3522195f050b823a3347e9e5e613,0,0.11201888603178077
2248,d3d0a0111ce7c9879ae31c90d2d71046,0,0.19888690089830052
2249,20820d0d55ef4bedf60d96e7006fbb48,0,0.03340192781545565
2250,01cc9ca4e701ec62c448b1d05736617b,0,0.05652292635006396
2251,41a184e3cd8ba9e9c5e0fa97f4168189,0,0.06530899188137579
2252,a96aa2f49b5bccfa8e8780c02a039741,0,0.028059258503553283
2253,4f82504275a0272bf616d2e787ae41e6,0,0.09771163422149687
2254,5ba84103ffa24567d005e2977badefff,0,0.0910822397990989
2255,caf9c761db0535f61e9af0c50c0e007c,0,0.21644423034954108
2256,33548b5fcc0e7bb85c46905d6c06edd9,0,0.04026170032870717
2257,c050e7f821e3ca68070075f5e0f431c5,0,0.03801212383827007
2258,7891f61257541b6f72d6d60d05c2f8dd,0,0.08844968802607667
2259,4e32d231fcfa64bb31aa3f408fb732a6,0,0.17738464525289058
2260,f2ba25ce775b387e57fa66550240067a,0,0.12214581157273678
2261,acdaf30a269561448d2e158f3579f8d5,0,0.07887509590647102
2262,df5ec753ea3462ba6da623b1a42feffa,0,0.07219474994858309
2263,af8b27eddba12c0288946a6db11fb320,0,0.06817529345256963
2264,a45a9df629feba7b5ec1a078a21c9794,0,0.11560287005424282
2265,9ed98154b403147c3ee20fe346dd2085,0,0.06896103398375063
2266,fa78a70b9884cbb1d28e63f8ecebfe18,0,0.1546503014795196
2267,69814a92978d69c38d304891e7d060db,0,0.1198309990648202
2268,19fadf922fab71e706306718693bedbd,0,0.1819301564730852
2269,43334d1fc26178c8a20dcee31b2e6b55,0,0.1307368519957222
2270,fb65cce95dcc3f2b9f31bd115d249913,0,0.076173759283002
2271,d728501361444b88294ea7e15da5dfb2,0,0.15886637582072974
2272,f051d9ecb03f0779f4baa5a60e383f39,0,0.06283015143825174
2273,65966c8543c908faca2145a8ff594e69,0,0.021149929233556047
2274,53b1c4d8f0d96cc6378a2295e485b851,0,0.13531659152236128
2275,31e829ddff3edcf16e99f0a400bde5e5,0,0.23546137861197688
2276,04a1860f93c4fe24ce95d81052b4ca7e,0,0.09748976491923288
2277,8b5f22b64c0400a769856e2bff12f71b,0,0.09118448199338686
2278,693578230e6f83ea0831f0d1fa8cffff,0,0.029622042728855155
2279,cfb6a29b0e65845397f44e29e17ca499,0,0.07902539555383238
2280,01f487022e6592efa8832590915dd935,0,0.17089783489228827
2281,64bac73bc26c82313521c25a12f38cdc,0,0.21419262048914733
2282,b9e3e41aa4facb28efbf739338b28248,0,0.03416252519006762
2283,b7e84da7b9a5816a496f1225616a3b52,0,0.19703711653449604
2284,8d9ef2cae3a6b373ec08d51afa5542e3,0,0.13080219731571188
2285,2defb3aa58f8919cfc21e950a581ee79,0,0.10424125826901916
2286,d87dd990c136084cac65030e71e811bf,0,0.07234496472479461
2287,523279c1afc42e4d717e16128fc935d6,0,0.12890269721388767
2288,73ec0f8832298058c43e97d7583e64a7,0,0.184179313638415
2289,50f534d60d9a35797593a2d722827ec3,0,0.2390534904504021
2290,04809d01f2a799c3e780121527e762cc,0,0.09365898155963154
2291,45c3763c44d8ec913a5149522b0ece78,0,0.047348525385844026
2292,8cea43b3af5ae7676786c2a9da900884,0,0.03968807374046649
2293,74e719e7e5da44b0c407b6e2e06a3367,0,0.12317913532703913
2294,92338363392e97211e85abaeb284644d,0,0.01898581615954131
2295,fd90da97c65921fe940080e01ae70a64,0,0.12764177922465614
2296,ce6d7316f1e63ea5527971917d0407d2,0,0.012387619122857256
2297,5340f0af588f421f69f843b75a36c5f2,0,0.14357259184351093
2298,5d075c43642cbd72cfc2248220fc8d2b,0,0.05347431341816153
2299,38ee96dc84bf0aec012ba35c28c00246,0,0.1445442773130875
2300,ac9a20ad60277e7f65cff0fe677191e7,0,0.06180695891793977
2301,072be3486f2df31647d94e82cf117493,0,0.0752800662540073
2302,fdd4cf074a9a90ea148db56f35b76662,0,0.12988763108479653
2303,9c4ac77ee67c121cd3596f8b037cdca3,0,0.003966868262673688
2304,c9a60277d359b9b9f3b62206f279e41d,0,0.1898190138389577
2305,710d0761fba4f3f8830353ea75ec5609,0,0.05815341554332958
2306,5a85ba0a84e048f018b20e242847c105,0,0.08662191889496607
2307,4a926a7e52b3e09b2aac6a5e662e0a17,0,0.2025311350387088
2308,832f0a487389cce78b0dab1c1146687f,0,0.10169514880972119
2309,8815c82b94346c3ecf9de702ab88d5cd,0,0.09417133655361089
2310,ab2fa8dda17d79d20c983866640c2258,0,0.025986854801370227
2311,23f740f7e68b91d23f96c4029a1e0444,0,0.10100810167621666
2312,842c73315661790aba1f487dfb67f520,0,0.019330217878997802
2313,e404faf10e737cd97b301f603f69b39a,0,0.0933080752155913
2314,71d235a496ade2b5ce941f94d89f1705,0,0.14030277330268165
2315,c32fda99a4e4c8080749583f03d30808,0,0.09911295858394552
2316,074ec597a9930ddee54f88ccb0cc9ef0,0,0.11721046016002053
2317,1a7ead6942411d975c6af553f7ce9585,0,0.15725821609897375
2318,caabec7d719b728094fb12d5b5df22d8,0,0.11469819406438665
2319,415de2117bb0ad4644babad00c2baec9,0,0.18203419245574537
2320,f9c04d0c0b0ca0250874f7556133fcca,0,0.2310250069813732
2321,bd43206b85192923d5f420ea8290e02a,0,0.062113579303507825
2322,9346e70c56ecc2034ee4fea378d7e4ec,0,0.04172407043170109
2323,cf3627d941772d45ec94d8f810b61c80,0,0.09431367236483446
2324,9054421bdd7afec6568ffe7bfb91555b,0,0.1400782504550086
2325,b2e29eb82c8183e5ea8ebf5cd946cc63,0,0.02970506738835502
2326,12ace6a4ae90b3c5b8927187c21c58de,0,0.1649107812603592
2327,389d69cde922e2031c5a5d5be6deba79,0,0.03328739007451865
2328,a810b643be4c57e806bebd5d13199ac1,0,0.09463989815115537
2329,6512d84a10fa5bc16ebd5b0a6cf62a43,0,0.03579212996189062
2330,fd3937466a47100161dbee766ea0a372,0,0.15231807800848945
2331,94a9e7f8cff6c545cf51d4454b29fab3,0,0.10732307314043706
2332,17f5e0fb5b2c10e729e114420de41fc7,0,0.08446600107404556
2333,3525da8a45d538144448d0543952fa28,0,0.07979868513455984
2334,c685af91b7ee1ad3e3ed72d0cec89f4a,0,0.10769127124869143
2335,2d23b2a5a56830e6c8ac65305ad28d3c,0,0.16285069503398591
2336,19af0d5b2e741c3cef84506d6dca4130,0,0.09220485242342526
2337,584ea3cedbb7290ddd64b0f02e0121be,0,0.2428593011201001
2338,cb5017bd59dc8615af53095eb8e51c0a,0,0.045643990084892505
2339,06d798e92f012afb02e916ed379a2f4a,0,0.022020354830866357
2340,ec379fcd4dba8a74ec9644f179a66e7f,0,0.06838536302445761
2341,f9781729fda97719df30ec64a35e489a,0,0.07247200288182873
2342,256350a529bb81b5034615bbcf6f7938,0,0.03280767854735769
2343,fe9e2c16ec98d2270ff4e682d1ea0692,0,0.13519488338306415
2344,77c4a1034a5f4a146b79cdebae229972,0,0.13539398382749232
2345,afa5eb7d9fccc65106b10e2de6419f2b,0,0.1991404348622642
2346,d264a309d675444d9010a97e25bc655c,0,0.10081394223005369
2347,1149df2efb8b9921bb4e92438db3050a,0,0.05742542619316162
2348,c2c261264601dae143aa01a2b68de16f,0,0.009822660893366288
2349,15f9957bdbf287f819baa1eb905da14a,0,0.2954668622095061
2350,3e6890bf019692a49f6e246a18071c0c,0,0.02970687475650768
2351,66857d53ee6272cd42a6398252c87628,0,0.021762667786168
2352,68d3b1280b485d705f7e887c102876a5,0,0.14134840893738046
2353,29b6537362312bcaf6d45b15e19019f8,0,0.18942462959932405
2354,cac7c9f52b3fcec40fce1de22077dce7,0,0.06922565994965872
2355,e380a629487553cf5e1d6bab2e286e30,0,0.17004225638166823
2356,0b5d89b1584b0291b9d8fc6134dc77f8,0,0.025235961085203037
2357,bc46dcb805a90d6c4e1f68a432a189b0,0,0.02266879891657324
2358,b3b577e7954a57e5bdd505ef64dda991,0,0.15753098006957958
2359,4bb8f4ba63bf7c15a5835a91a2129312,0,0.01289319776701345
2360,5c82e2550e5daa115d73d31603904a58,0,0.07169839777191683
2361,65e9cfaf1d4bc013a8e78df353983c57,0,0.07056466422949001
2362,e0d0b869e3f277ccbcad1d7b67d70278,0,0.20323026828833354
2363,dd334791c387705e431bc41f430caadd,0,0.23056707380983732
2364,670c9ffbc6c5f7d3082dc7a5c9cfb836,0,0.1369805206339906
2365,daf66539aee401d1efaa0f1e12919b66,0,0.06079363021981149
2366,74c9ec9330184d9cd1085e327434465b,0,0.030713868731867103
2367,70fc429da126f2e1781a11b86b8ea4bd,0,0.11570131819003164
2368,b8788dfd8bb614583156bc2c405b79b9,0,0.1049015990982863
2369,6bfdcc6c3c7fb718742a699682a4b6fb,0,0.1345835346145455
2370,5beed077fbcc78b4cbf8f6ca88eee7ed,0,0.09310593081243075
2371,c4793e10a47cf581b56e0fec6278353c,0,0.02185890018868335
2372,02dc8fe0086f51e7b8a46f42848d2ab5,0,0.05108732656874177
2373,e57b85f208400a08f772d1293147b11e,0,0.057124773340842566
2374,18a4ef792928a750f6db779fc34a3a64,0,0.10938094440878215
2375,e0da6e26ca06a4df23e653f114a8a4ea,0,0.1612924624015182
2376,710982830de1987358b8b4b6a61de5f9,0,0.15219217507415775
2377,45591bef1872cb52394ab6d9322a165b,0,0.22731264366099557
2378,01ea7398a25a47b15d589af12307ffc0,0,0.04985991872794376
2379,94db66ddedabdd1e1891f167a05ec780,0,0.14662021146621843
2380,b354e4825368e762ecdc98780155dcbd,0,0.13672163155474246
2381,3e6c4eaa068fa838ac1a1c5f4b60061b,0,0.07427434547474288
2382,3cef4cce10bb77bf4d91b5d12740d259,0,0.06654189136926487
2383,149302b6edd2bc3245165a3093061c99,0,0.03297155333071058
2384,728f6331ac882d78378b04370e719ba3,0,0.0354464770376958
2385,06bba639b2e6aaafcccce945bf33437e,0,0.14808426122581442
2386,b7677263cc9a8c7445435f686ee60fc1,0,0.2377097936575101
2387,456dc35a59c237abc044c400daec2a6c,0,0.15925642266457843
2388,9a4c0e3b245d912ce7baeb3b16e8e007,0,0.1558737074159043
2389,cb6b85f4e93e73af1c4c78614e413b2c,0,0.12095602790086414
2390,cadf1cd8fe3579aa1436a96f53938bb9,0,0.023659203972582
2391,81013f9d5a831a3b1d1bb3f775403b0f,0,0.15917755647436038
2392,9dfaa376645d73fee98fd62d62db60d9,0,0.07007201921473663
2393,0bd33d19ccb540532b22b2752ca689fa,0,0.04796629341071045
2394,1eae21bef0bdefbbd25284c7423abd88,0,0.1539140128927034
2395,e06516c2c5dfe4d3b271feff30e94341,0,0.1360776152258482
2396,8d3d6e2b2481a458b6ec7f5f439979d2,0,0.03674944303056579
2397,dc11d6341ce6eb4702d9d621c070b434,0,0.15598465066466702
2398,bb83694666f503bfd063f9dbbd9b2d42,0,0.07921479262555402
2399,70b1f05c5f62ee6287b1312fb0a168c0,0,0.1405313139817049
2400,5c67657960ef862affed950dfb6e8f6c,0,0.0814577640435045
2401,4f7d45075e3166cf706ba0a55790881f,0,0.1408493936824323
2402,76306d885be40fc5de417140bf63e105,0,0.10957596583870101
2403,0d4251e400eae81f92628b6a7434c30a,0,0.07520504175640619
2404,406447537a466234a8eb628e9176fdea,0,0.12155109771177262
2405,01e391ef1e7d93b9d730ed149925d637,0,0.06752346821100437
2406,e74d34cf97ebc7985adbbb15850bf5ad,0,0.07333049528902187
2407,b80c3ce80a51f7b4689e9081f9cfffe9,0,0.12315592124793424
2408,62a37a8da022224dc28a68848bc63d9e,0,0.11208515005289814
2409,71ce48bb02a023405f4b1bbaf089a050,0,0.05227597969598676
2410,6e84313de2c643888b329ed232a0ccba,0,0.016318952727071765
2411,d360ec322fc199225fd9c4f1f6d1065a,0,0.07382666779192976
2412,bbf70602a5e11c9bf1e3e27ab8a71ef3,0,0.1604151750537034
2413,7e7e258ec79a639ff6c89bc1d825d9c9,0,0.15073368576896784
2414,270cfe004b33c80daa6653ba0fd4db71,0,0.1855057186618955
2415,5b07033c3040870e617d9e94475ec5b1,0,0.06704673930857548
2416,b67ffc9647481a9181d77aa12284c941,0,0.16689447686920755
2417,197a0370247884bf0575be0537ede713,0,0.08390734116007831
2418,d265583142cbd302bd8ab4d319d906c0,0,0.16905895384955452
2419,99da97c0befe4fd301ce859633d2401e,0,0.035884922837167606
2420,9931b02573237caf81ae19cbf79bb1d9,0,0.14182062896493317
2421,c5be942029290b23abc57dc3e465ecb1,0,0.06832679521753098
2422,6449767aacbc5ff7b4b9704bd77ebb8e,0,0.2065159403284881
2423,9454e92a9ca49c7dbdb9b215fa8a6da9,0,0.1389423441703757
2424,979dcf8298413878f8ca584474e1cb63,0,0.2690098420647478
2425,08a85e9f4a229fd914711d2b5cdacee1,0,0.18946647928323915
2426,647526bfbbb45ff6aeafcee9e37504a4,0,0.05697950805489022
2427,72bd13bfef2c218bbad98a5de9aead41,0,0.17189655915726235
2428,2312054eb446dd3f259f3430f3d845a1,0,0.0070840714150400275
2429,57135ec46dbb08167252ef6b2787fa39,0,0.297852812637696
2430,3add9555bed16fa33b5d49c94420231f,0,0.06048802918124668
2431,bbd8f5c5b0a1a479b0b8b869a948c145,0,0.037431668635731476
2432,d2cc6c6e7fde6c7ae8aff37ae7c0fbca,0,0.07540332918837171
2433,5e8d9cbb3dac6ec142102abb69f7caa9,0,0.08427655548907931
2434,ef75095bbfe576c94ccee11d1fe9e00e,0,0.115814773415155
2435,6341d2aedfe430485c365d1d70343e7b,0,0.09019631433229597
2436,4ab6cb21a45d2a670878d5487396211e,0,0.07047696489897784
2437,8997340f6f3af790131ae69a191ac832,0,0.06110607992993356
2438,f3401932d8e311bcea70fdfa6bc087ea,0,0.051354987270706844
2439,d7f18ce18237b643c9a488c27e2c071a,0,0.12590895768040902
2440,d2584c28535c3542ae9766a1a183351f,0,0.05395218847880215
2441,cb82d50734fa9a4c936d5b912ec2df8a,0,0.04553609034065298
2442,9d3891f895ddbb4446d941dba8a99d83,0,0.05546964337505166
2443,87b1f36d3d8eb4d84ad075abf1bd6bcd,0,0.11704634330074785
2444,ee88b4a271f53f1f3e6f27dbd7fe4a38,0,0.24005207750112115
2445,8b16431f36c88d46a14fa23a25ef5f4f,0,0.046202508648338525
2446,cb8b7946b346406eecacba5dcab2f80d,0,0.039198490701077116
2447,3a99855cc83f6ed9d319370da3208ebf,0,0.0497365366585926
2448,1f736cdb8d104cc428f40253f8e51f41,0,0.07259972902907415
2449,88e6657d97ab0e6f704458e504d41214,0,0.050089402769286216
2450,24b1ac17a5c4150e812c66a8a84d006c,0,0.06427689562910059
2451,4b351e04feec4bd760a8143956779d42,0,0.1815144106390314
2452,2322cd4996108f3e79d40f540e29581d,0,0.15480056662479727
2453,8128192dda5faf238689c6c79a81a278,0,0.08492036629817114
2454,8918f75433d0e120d97284050272f409,0,0.13726786423702314
