index,id,Churn_prediction,Churn_probability
2076,8c9f3bef7296ac8e6ef832ff906ad67e,0,0.06661323444934174
2077,f99f741dd544296fdf370f0f04cbdec7,0,0.08303664466464865
2078,082257314f1ce48d0f6a0753c2526bb5,0,0.15445660450434884
2079,ae9b0bf2154f72a695141ce4653c4edc,0,0.16981233907713925
2080,bb2f25eff2f55f80a4de611c28ed77c9,0,0.07910683493660661
2081,8b10f760207955ca51add01db21154a1,0,0.08532547079652016
2082,679fbeee073cd69063ec3809b98427a9,0,0.06187373813141802
2083,4e78d94b1104c4a7570b8063f040fba2,0,0.03836956646721911
2084,d6ba9be31df54a799b60663b8d1b41bd,0,0.18257129709130915
2085,3a4f316d40113d115cea1d602bb64e05,0,0.049760677563609974
2086,ec84cf0a7ccde3bb63f8333d96771ef2,0,0.09046148906124574
2087,b3bd90f7e890767ae2f58f46a51f62e1,0,0.11874405250147903
2088,1c8f50f370981207178c33d79217dd85,0,0.023266183963713865
2089,440a4d5aca048adc6b5beab106cb23ff,0,0.12260605074064372
2090,b2d76fad28819c489ceb2b2870e6cd45,0,0.17555785298726642
2091,d0b2e317cfd4140fda9b856f22d2935c,0,0.13489777600851824
2092,f9faaae66377c5625ab6184e36988caa,0,0.0478319390736838
2093,61ec850beff880fc3ecac7b0c36ad080,0,0.03247409249241141
2094,7e32eced881bbfb6aba71fb86994d903,0,0.09010650974489798
2095,7b2ef3ae3c3927c594e4317aedc2e6a6,0,0.1656083340181916
2096,98af0ff53de68f88d901455a4ed3a6c6,0,0.18460097582217275
2097,fd9dfc3337c78d0a71d46b2eb193bf31,0,0.22417733777643814
2098,a1afb3f4da7d87d62853834fa2a75f02,0,0.047408813825077105
2099,a8d639667c3521973eaba1e5c0e19a96,0,0.14542269967008623
2100,8795fa41a6b7afdf02c3514838fc37dd,0,0.13119775125000602
2101,7ead78509f6e805f66c25aa5f9b170ba,0,0.12252158019107724
2102,8747847d157e30520a358f75822b58c6,0,0.1269100823416435
2103,ea17f2a7728027e708fdf01aed64f552,0,0.15160222351909372
2104,d013a18f17dd96b096beee75e6f0b38e,0,0.03435008832611277
2105,24ea38c2f12c4b74e22aea3ab46f7b57,0,0.29394269862089556
2106,d3277adc3d296658ede39430284684e5,0,0.10427143500940128
2107,21d25c10d3f458047e1bcca3813752f1,0,0.02941601290424278
2108,b3e0b39e543d1cb139112458d42561e3,0,0.06453413993584477
2109,00ba353c9bf6ef96a794e405c06f0a37,0,0.17234698169450413
2110,d538355efd3c3b4130896f08c68bda1f,0,0.14954735399022348
2111,5c0f209c75e880694d1f77a644a36bd7,0,0.03937984244475257
2112,3911c9c243807e5211f610d6f36eface,0,0.11860842036322371
2113,a94ce94961fd7fefd62abbfa7af3fd1d,0,0.06659349802628016
2114,0382586a2dfa4050bab84d3ee72ba6c4,0,0.1577027485677497
2115,473b70d148ba94033f479ca5aa8b9c07,0,0.15857850735455084
2116,23e13b1635f565968ad1cb3135acb34e,0,0.019635620458246284
2117,fdc3e41aac90609cd44eb0558d682117,0,0.22147089054301397
2118,eb51e9a53a2207de9bf04c81c4747b7d,0,0.02084137207211392
2119,eebf82384280b7d47ecda34d4f747d4a,0,0.0877123544978889
2120,ff19b2d9d4da0ffe35d36065ffb3b04e,0,0.18216698322462221
2121,b06478bfaeae785000df5e1d722a33c7,0,0.21171097142973486
2122,e4220ef957af2b89897ebaa038091a87,0,0.09823056558417269
2123,a0565f8454a9367cdbd50e07e34e900d,0,0.0887418783534933
2124,1f33598b1ca85a36879186d64c561a5a,0,0.03305911612868282
2125,69431d697b4842f38bf52224b29e63df,0,0.06594691078196652
2126,6641353b7022a3689655154775e11ee9,0,0.17436583215717752
2127,3f3051e17643604226832ed4faafc72e,0,0.12435940001560404
2128,868899d4e4af18c159abd7ee85117a4a,0,0.21797838760288082
2129,3acc714fbd9b3ccaac3c412cf220e929,0,0.14781581106827654
2130,859fb44db33558eb7e7d81eef240509b,0,0.12458295897847878
2131,5fa911f80cec48db0c63a9d38b5de02e,0,0.1316929434652673
2132,60f42d1bab0bea249b8d9b101147e93c,0,0.13165416361874996
2133,5eaf547534d58695411fda2e51506172,0,0.13964523362169504
2134,0806fb0a8ff5640b5eefc0f29b875563,0,0.1319579892653121
2135,985f4bfd87816927d364c0f305e4e9b6,0,0.17532905114981465
2136,54cbb3d71c8bfb30cebbcbfd18512f30,0,0.2004142400308706
2137,769bf877a26afa8e485e03d419117ec7,0,0.036977659916350006
2138,ae70179ac4343f7aedf39fb0e802d127,0,0.04986314787976598
2139,4dd58f563d6980d2734f47dad0bcfeb9,0,0.12987038334287973
2140,76ef3978de7af248cfb4b22da85e43fc,0,0.1002168407811831
2141,3d7e2442348b94a45f8eddbd8763cba7,0,0.07320523339454882
2142,61b40f5864e670ebe3a1b0f206b8e60a,0,0.14910191684486196
2143,db8ff937a57c3ef04325a2437d02bac8,0,0.09926840096763445
2144,b43d1b82a27d42a734fc0ba4847124da,0,0.10557479625665787
2145,69ee7c691aec87ac19664d419f7327e3,0,0.027987468445675335
2146,09c6ce0e51380f619a5513c5825207ea,0,0.28059080658797997
2147,8abc9766f51cfe2927a3daf3aaf51138,0,0.09284259724811918
2148,674a82c286ece204ed0fa5f19370641d,0,0.04307820859538922
2149,af9d8b3cd59db75a771cfef238c3b9eb,0,0.04893850559675516
2150,ca832ca0642344e3808a65ba28538d78,0,0.20034704830602376
2151,1df1c3fd27285a44143025ea14b4fc90,0,0.08313621291769256
2152,65b2753065f071b481ccde6694ebf967,0,0.11868693525469239
2153,2cc773891b76db47b7ce13fcce760db7,0,0.1603796649601076
2154,3256675b682a6641deead32f0ccc3205,0,0.15673909015000484
2155,d24f1b235f653550cf21aa3595259908,0,0.06774541337726482
2156,56d13ada3577689022efb7f3179dd969,0,0.005857915127633977
2157,0431cff9793707d1640802260e91cae9,0,0.057627453545801434
2158,493953ee0a2a9e2f9a5fe79f1dc3d449,0,0.21713353975914873
2159,46a24dd4e0ba82297c99f539c7be689c,0,0.05390232069106959
2160,bf73de3797b8ca7b6f60f19d5231208e,0,0.14111203088661947
2161,2fdfaf288fb6a1334fd7ffe2bfc9dcc4,0,0.08999075358524244
2162,5c0639555a25881279755a0b2b257ec7,0,0.10477191887039383
2163,594f12212912d9c4e08b06ada8b24d61,0,0.17405089865589515
2164,7a57c6fa8d17c58c6fc2c329abb4fa83,0,0.16367372354439227
2165,e44255c53d6545eebd52ad8a1f00c9d4,0,0.024615848813175814
2166,78aea426ca1d4dd33cefd7995bb33971,0,0.04764526869553631
2167,04a2f10de6c5fb59d38206313427cf34,0,0.2547071199858831
2168,fef18c18d8b3e297a95a467ed724a91f,0,0.04089731270463387
2169,01b05277f42de98c54b07d1716a6b8be,0,0.09177191656897671
2170,1f95a3684797a98972c4c1d911fbd67f,0,0.049610872958337715
2171,837a6b1b35f62c817d6bfa0172edb5aa,0,0.14266434947792064
2172,461534a42e6123a08321bc9d7dd644d1,0,0.062162342443012386
2173,2f7cc33d73f222b687a9d3ddd9dadedb,0,0.04039901907900308
2174,3eace3c5724decba6402f13523af02db,0,0.02348761066615644
2175,8b4a45810f07a96af265dc0fca6da83f,0,0.032855052273998354
2176,73b2e33001839c4721fabf766ff47933,0,0.19214239640984174
2177,118a2ad637ab54ce6bc6db6e15b32e54,0,0.32768640656854137
2178,8c3b6519810d705b8796ec6aee8b12b4,0,0.1141595664269357
2179,9c408849f067e57cf0b7da0204738986,0,0.11410136336717978
2180,d234ba17626e9445b9ea4a5789468f0a,0,0.08738615988365044
2181,c17f2143153b8e85316ab2304d0d44df,0,0.12105169473646961
2182,8ba82fdf3b29fe0cc0513591dbcfdb20,0,0.05527285956411906
2183,77fd558710492f485bb2cde5ee9dcad4,0,0.1970439535927424
2184,c26cbaf4e80718b4b08730f3e0173752,0,0.047439425492433816
2185,e2109698fcb81088a9f19ad5f566e012,0,0.03751347773959531
2186,ab925a500d5c67d3664962de5a6ab405,0,0.04537338973382834
2187,d57661863e4383d4e478b4fdc9d6222e,0,0.04254474050206791
2188,cd3193ccf0300a92d20d1bb10fd6ab08,0,0.08530930463556961
2189,5c52e6bfae8a19d7b1abfcbe5eb22848,0,0.1337670902605531
2190,a69b599f2e8b3cae0782ce23a155bf87,0,0.06372911742604855
2191,beebd2b02d7f130e4fd4f4eb14d3c9f4,0,0.06546530457523621
2192,e27cad3d49a40b50361068ac8ccb7326,0,0.04718168490986243
2193,70436905fda890e3bdd00d870aa12b85,0,0.1885741891880874
2194,a33300680d710119e87bae35518b4025,0,0.060135754858135264
2195,c62874d27799802abec86df33dffb98b,0,0.013375522767680045
2196,7a1b084a3aa7d636f04cdcff0de4ffa4,0,0.01734648657385116
2197,b5d6b25c9d3ab0bf50723e8e03658a56,0,0.07042543992263393
2198,f34efc82fb4fc59b69809c67ced8deda,0,0.1466293400946809
2199,f99d64a5555b84903d6249715817c690,0,0.14359069834102708
2200,93b5bb74ef99d732ec069e1e7d163194,0,0.054461315207804006
2201,b4d97bf2d5928069a001d2de5d0db103,0,0.1529327983328453
2202,d1cf1a3d064d4ffd4cda93007ddbcdaf,0,0.12133942971006062
2203,8886a9f70dee362e507965d795fbe21a,0,0.11465577674488375
2204,3f8e169eaf9d162ecc947c295a44ab78,0,0.02434160005909457
2205,6b4f6b4f6aa82415e457522a6aabd29d,0,0.1441522160831831
2206,ec51f1eac2ba4e31d93f7ea8c8f2c2e8,1,0.6544742768753072
2207,e25580f122d9980b4504851479f1fef6,0,0.03192271626472199
2208,9335907025c604f5f8200734e1e48867,0,0.03018569913708115
2209,ecf7e501af466ca5d7e54decda6c8d17,0,0.20790377898142356
2210,f53721df9594418dd5feb0acdd30ffe6,0,0.4370671344058515
2211,94e4895ef942cbc0a1f9fab310bcec9d,0,0.026914123859516487
2212,c74c62a1e1b1d17c869f8591463ddde0,0,0.05915884739180277
2213,935878d0867a00397375fd9932302e8b,0,0.11734087223132982
2214,01c144a95f1892b0edf5914640d426ac,0,0.1318420011831466
2215,387fdce8b5fde3d5563f8961497d82da,0,0.027832956293721994
2216,1c657d39c3d82a7cad61e17dcb68a758,0,0.1755942016221517
2217,abc8a6112a20501419972e53e43943e2,0,0.1465063083179755
2218,aba196d28c51bf1d76edd6bdd643444b,0,0.08706740493671927
2219,af0d5110c4a2156b8308420c88a848cf,0,0.07776765080919869
2220,a740cbbe887977cc469270845feef5af,0,0.10706931311289346
2221,d67bafdf1b9e42ca4ad0332ea20f75f3,0,0.03535061321599205
2222,f714589000a85109c5206072b52fe3b7,0,0.06654794155573505
2223,3d096109a184b28cacf0226e12e5ed15,0,0.06998890654198085
2224,bb9983b5ad94dbd891b49eb3e3abba4a,0,0.11615498011683299
2225,778d986d31cd02b1366e0a5957bc2e72,0,0.14473306554400234
2226,25d4eb53814d75482f0cfea5af37137b,0,0.09378470465347725
2227,1f56c5912adcbeed28cd448e69ae096c,0,0.09831620442037554
2228,114aca0b221946be44db44e173bd2832,0,0.07605083966896338
2229,ad9db696222db3073cb978f3a4f21da1,0,0.036456844971517695
2230,42999e6b01ff1a2f0ccd570bbe401441,0,0.14131754999356855
2231,304b4c6886340c58e09fc1d0084ddcac,0,0.06261939133838329
2232,2cb4d3864d8e2f85c55e9a517d88ebaf,0,0.13206364483695507
2233,d6989015defc4e68c8bb36411362a35d,0,0.0213769015941384
2234,0b30dfd601cc899df000737823dc0a50,0,0.023733319201867595
2235,64264b3c66fe5e2db8671b65a90a8c54,0,0.04027797395945669
2236,305a65aa88a1bf268c42fd31797cce6d,0,0.17767730051956554
2237,534ddf7666bbc8da1a7519760ccfe3d8,0,0.06995364165527411
2238,086cd141f94ad584065b5ad237ab0c19,0,0.05909853790825693
2239,6589a05465698b1f30a6ef1a7a83e5c7,0,0.026210461949190304
2240,c25d4e35662d661f89f4be3985cf8bd9,0,0.08919166016029749
2241,43f5f73d4bff9b356f0bd804e4a6d525,0,0.03577961277426663
2242,d0119eb84b9970b5de0c283c496b045f,0,0.051223500015868374
2243,9c56619c4078274f2353c6151a4e95fc,0,0.03602062444688444
2244,51163339c8fcce94d425495b4dec7501,0,0.025611471774291975
2245,f071171a49e126c0172f8abafbf6e4fc,0,0.05272747866579811
2246,a36433c91b4eafe06444a01b20a983b5,0,0.0351308609036216
2247,931a3522195f050b823a3347e9e5e613,0,0.044779586920849164
2248,d3d0a0111ce7c9879ae31c90d2d71046,0,0.2590175325453798
2249,20820d0d55ef4bedf60d96e7006fbb48,0,0.03441574762752389
2250,01cc9ca4e701ec62c448b1d05736617b,0,0.11534825501071451
2251,41a184e3cd8ba9e9c5e0fa97f4168189,0,0.08050511065439746
2252,a96aa2f49b5bccfa8e8780c02a039741,0,0.10722001574295924
2253,4f82504275a0272bf616d2e787ae41e6,0,0.05248195187053727
2254,5ba84103ffa24567d005e2977badefff,0,0.07061541215492857
2255,caf9c761db0535f61e9af0c50c0e007c,0,0.13145871755163727
2256,33548b5fcc0e7bb85c46905d6c06edd9,0,0.027619716963521335
2257,c050e7f821e3ca68070075f5e0f431c5,0,0.0964640754707407
2258,7891f61257541b6f72d6d60d05c2f8dd,0,0.041548443479128845
2259,4e32d231fcfa64bb31aa3f408fb732a6,0,0.1794055744264793
2260,f2ba25ce775b387e57fa66550240067a,0,0.15768963812203277
2261,acdaf30a269561448d2e158f3579f8d5,0,0.08629864775262804
2262,df5ec753ea3462ba6da623b1a42feffa,0,0.034922373094648934
2263,af8b27eddba12c0288946a6db11fb320,0,0.025839646857641143
2264,a45a9df629feba7b5ec1a078a21c9794,0,0.1325301790206057
2265,9ed98154b403147c3ee20fe346dd2085,0,0.052659447581815476
2266,fa78a70b9884cbb1d28e63f8ecebfe18,0,0.18833035031846357
2267,69814a92978d69c38d304891e7d060db,0,0.10310765658344241
2268,19fadf922fab71e706306718693bedbd,0,0.15651013911055237
2269,43334d1fc26178c8a20dcee31b2e6b55,0,0.03722064355497387
2270,fb65cce95dcc3f2b9f31bd115d249913,0,0.03261710767072626
2271,d728501361444b88294ea7e15da5dfb2,0,0.048932901790187416
2272,f051d9ecb03f0779f4baa5a60e383f39,0,0.09718547373521165
2273,65966c8543c908faca2145a8ff594e69,0,0.013486651694444464
2274,53b1c4d8f0d96cc6378a2295e485b851,0,0.05120531808434766
2275,31e829ddff3edcf16e99f0a400bde5e5,0,0.14111229278961332
2276,04a1860f93c4fe24ce95d81052b4ca7e,0,0.0351083114533206
2277,8b5f22b64c0400a769856e2bff12f71b,0,0.07148347277534328
2278,693578230e6f83ea0831f0d1fa8cffff,0,0.05517162884669125
2279,cfb6a29b0e65845397f44e29e17ca499,0,0.04591967721273177
2280,01f487022e6592efa8832590915dd935,0,0.23660614025853122
2281,64bac73bc26c82313521c25a12f38cdc,0,0.0966797461241256
2282,b9e3e41aa4facb28efbf739338b28248,0,0.1178463671767469
2283,b7e84da7b9a5816a496f1225616a3b52,0,0.15399741831719993
2284,8d9ef2cae3a6b373ec08d51afa5542e3,0,0.10421004923175818
2285,2defb3aa58f8919cfc21e950a581ee79,0,0.1594611381708547
2286,d87dd990c136084cac65030e71e811bf,0,0.06425129254521131
2287,523279c1afc42e4d717e16128fc935d6,0,0.11861328893600158
2288,73ec0f8832298058c43e97d7583e64a7,0,0.148734096196986
2289,50f534d60d9a35797593a2d722827ec3,0,0.15881709907883046
2290,04809d01f2a799c3e780121527e762cc,0,0.18393700343672167
2291,45c3763c44d8ec913a5149522b0ece78,0,0.08235173078489401
2292,8cea43b3af5ae7676786c2a9da900884,0,0.027809442716114158
2293,74e719e7e5da44b0c407b6e2e06a3367,0,0.09509782755005136
2294,92338363392e97211e85abaeb284644d,0,0.06574891941897802
2295,fd90da97c65921fe940080e01ae70a64,0,0.16965204159494643
2296,ce6d7316f1e63ea5527971917d0407d2,0,0.017391805403087737
2297,5340f0af588f421f69f843b75a36c5f2,0,0.17601933641185155
2298,5d075c43642cbd72cfc2248220fc8d2b,0,0.05212208819119918
2299,38ee96dc84bf0aec012ba35c28c00246,0,0.08005545664691671
2300,ac9a20ad60277e7f65cff0fe677191e7,0,0.020040306888989206
2301,072be3486f2df31647d94e82cf117493,0,0.03343497638625529
2302,fdd4cf074a9a90ea148db56f35b76662,0,0.06261734935778739
2303,9c4ac77ee67c121cd3596f8b037cdca3,0,0.03264299927783177
2304,c9a60277d359b9b9f3b62206f279e41d,0,0.23864555439837906
2305,710d0761fba4f3f8830353ea75ec5609,0,0.03671957114481509
2306,5a85ba0a84e048f018b20e242847c105,0,0.03710056622300195
2307,4a926a7e52b3e09b2aac6a5e662e0a17,0,0.2179771501502168
2308,832f0a487389cce78b0dab1c1146687f,0,0.04063376618697372
2309,8815c82b94346c3ecf9de702ab88d5cd,0,0.07357771003997782
2310,ab2fa8dda17d79d20c983866640c2258,0,0.06247908662434415
2311,23f740f7e68b91d23f96c4029a1e0444,0,0.05224497094176783
2312,842c73315661790aba1f487dfb67f520,0,0.010518018753234567
2313,e404faf10e737cd97b301f603f69b39a,0,0.07834064720964794
2314,71d235a496ade2b5ce941f94d89f1705,0,0.06832722012937274
2315,c32fda99a4e4c8080749583f03d30808,0,0.08012313749521942
2316,074ec597a9930ddee54f88ccb0cc9ef0,0,0.12280611627615723
2317,1a7ead6942411d975c6af553f7ce9585,0,0.14179855070067962
2318,caabec7d719b728094fb12d5b5df22d8,0,0.1140007197832938
2319,415de2117bb0ad4644babad00c2baec9,0,0.13431837171939914
2320,f9c04d0c0b0ca0250874f7556133fcca,0,0.20665085488347365
2321,bd43206b85192923d5f420ea8290e02a,0,0.060008903522911765
2322,9346e70c56ecc2034ee4fea378d7e4ec,0,0.04063229611176311
2323,cf3627d941772d45ec94d8f810b61c80,0,0.13855254493439764
2324,9054421bdd7afec6568ffe7bfb91555b,0,0.15893135635743383
2325,b2e29eb82c8183e5ea8ebf5cd946cc63,0,0.03702898721180243
2326,12ace6a4ae90b3c5b8927187c21c58de,0,0.2574242804280317
2327,389d69cde922e2031c5a5d5be6deba79,0,0.03094266412099844
2328,a810b643be4c57e806bebd5d13199ac1,0,0.04228667007120185
2329,6512d84a10fa5bc16ebd5b0a6cf62a43,0,0.006632044909608136
2330,fd3937466a47100161dbee766ea0a372,0,0.07013381872396848
2331,94a9e7f8cff6c545cf51d4454b29fab3,0,0.10945316005604878
2332,17f5e0fb5b2c10e729e114420de41fc7,0,0.13118129967636963
2333,3525da8a45d538144448d0543952fa28,0,0.0288239709393189
2334,c685af91b7ee1ad3e3ed72d0cec89f4a,0,0.18089071706297313
2335,2d23b2a5a56830e6c8ac65305ad28d3c,0,0.12794668914708454
2336,19af0d5b2e741c3cef84506d6dca4130,0,0.1592411872429124
2337,584ea3cedbb7290ddd64b0f02e0121be,0,0.1874453527693906
2338,cb5017bd59dc8615af53095eb8e51c0a,0,0.05732383196218188
2339,06d798e92f012afb02e916ed379a2f4a,0,0.02941844244890438
2340,ec379fcd4dba8a74ec9644f179a66e7f,0,0.026666624792684796
2341,f9781729fda97719df30ec64a35e489a,0,0.10046981908072272
2342,256350a529bb81b5034615bbcf6f7938,0,0.08971671769323346
2343,fe9e2c16ec98d2270ff4e682d1ea0692,0,0.0515778586349712
2344,77c4a1034a5f4a146b79cdebae229972,0,0.06711156369146955
2345,afa5eb7d9fccc65106b10e2de6419f2b,0,0.07463410983817532
2346,d264a309d675444d9010a97e25bc655c,0,0.05725935039070381
2347,1149df2efb8b9921bb4e92438db3050a,0,0.029963245785168822
2348,c2c261264601dae143aa01a2b68de16f,0,0.009435735119738635
2349,15f9957bdbf287f819baa1eb905da14a,0,0.29337681480371053
2350,3e6890bf019692a49f6e246a18071c0c,0,0.05690960781795291
2351,66857d53ee6272cd42a6398252c87628,0,0.011603202107109531
2352,68d3b1280b485d705f7e887c102876a5,0,0.24934644395904948
2353,29b6537362312bcaf6d45b15e19019f8,0,0.03348144473226893
2354,cac7c9f52b3fcec40fce1de22077dce7,0,0.08877499582786497
2355,e380a629487553cf5e1d6bab2e286e30,0,0.09060147944164314
2356,0b5d89b1584b0291b9d8fc6134dc77f8,0,0.04435326585516953
2357,bc46dcb805a90d6c4e1f68a432a189b0,0,0.029422972409924687
2358,b3b577e7954a57e5bdd505ef64dda991,0,0.139507875588325
2359,4bb8f4ba63bf7c15a5835a91a2129312,0,0.0411720595486199
2360,5c82e2550e5daa115d73d31603904a58,0,0.08792777689742236
2361,65e9cfaf1d4bc013a8e78df353983c57,0,0.04393707274051031
2362,e0d0b869e3f277ccbcad1d7b67d70278,0,0.08313736289218583
2363,dd334791c387705e431bc41f430caadd,0,0.11746107406143984
2364,670c9ffbc6c5f7d3082dc7a5c9cfb836,0,0.15911100410215887
2365,daf66539aee401d1efaa0f1e12919b66,0,0.020698050742622674
2366,74c9ec9330184d9cd1085e327434465b,0,0.03489575864454717
2367,70fc429da126f2e1781a11b86b8ea4bd,0,0.13536006313239027
2368,b8788dfd8bb614583156bc2c405b79b9,0,0.031194377446074974
2369,6bfdcc6c3c7fb718742a699682a4b6fb,0,0.08083420326221892
2370,5beed077fbcc78b4cbf8f6ca88eee7ed,0,0.050662701806680636
2371,c4793e10a47cf581b56e0fec6278353c,0,0.021952396266219535
2372,02dc8fe0086f51e7b8a46f42848d2ab5,0,0.09519117800464556
2373,e57b85f208400a08f772d1293147b11e,0,0.14587096159712107
2374,18a4ef792928a750f6db779fc34a3a64,0,0.0598017625108039
2375,e0da6e26ca06a4df23e653f114a8a4ea,0,0.10551802553283134
2376,710982830de1987358b8b4b6a61de5f9,0,0.21759150148853576
2377,45591bef1872cb52394ab6d9322a165b,0,0.2632081905831471
2378,01ea7398a25a47b15d589af12307ffc0,0,0.05068685704976811
2379,94db66ddedabdd1e1891f167a05ec780,0,0.05846307007802274
2380,b354e4825368e762ecdc98780155dcbd,0,0.13552370291543447
2381,3e6c4eaa068fa838ac1a1c5f4b60061b,0,0.03706615562039472
2382,3cef4cce10bb77bf4d91b5d12740d259,0,0.018680560918918534
2383,149302b6edd2bc3245165a3093061c99,0,0.03906884444640577
2384,728f6331ac882d78378b04370e719ba3,0,0.024230324342335272
2385,06bba639b2e6aaafcccce945bf33437e,0,0.13780069813595422
2386,b7677263cc9a8c7445435f686ee60fc1,0,0.20335914872897343
2387,456dc35a59c237abc044c400daec2a6c,0,0.155786892409525
2388,9a4c0e3b245d912ce7baeb3b16e8e007,0,0.22528345559423715
2389,cb6b85f4e93e73af1c4c78614e413b2c,0,0.1087131094251988
2390,cadf1cd8fe3579aa1436a96f53938bb9,0,0.042729831526948474
2391,81013f9d5a831a3b1d1bb3f775403b0f,0,0.11059216466790435
2392,9dfaa376645d73fee98fd62d62db60d9,0,0.049064680655360376
2393,0bd33d19ccb540532b22b2752ca689fa,0,0.048333666619066955
2394,1eae21bef0bdefbbd25284c7423abd88,0,0.1076101845875979
2395,e06516c2c5dfe4d3b271feff30e94341,0,0.08867832956460941
2396,8d3d6e2b2481a458b6ec7f5f439979d2,0,0.03268787809124945
2397,dc11d6341ce6eb4702d9d621c070b434,0,0.06389641284486232
2398,bb83694666f503bfd063f9dbbd9b2d42,0,0.03748931394746351
2399,70b1f05c5f62ee6287b1312fb0a168c0,0,0.07269403252940411
2400,5c67657960ef862affed950dfb6e8f6c,0,0.09458422204427104
2401,4f7d45075e3166cf706ba0a55790881f,0,0.10195786911956466
2402,76306d885be40fc5de417140bf63e105,0,0.08218304977737739
2403,0d4251e400eae81f92628b6a7434c30a,0,0.04162857331660046
2404,406447537a466234a8eb628e9176fdea,0,0.04292155260477757
2405,01e391ef1e7d93b9d730ed149925d637,0,0.036078022740119585
2406,e74d34cf97ebc7985adbbb15850bf5ad,0,0.05502591865864598
2407,b80c3ce80a51f7b4689e9081f9cfffe9,0,0.07868070755221485
2408,62a37a8da022224dc28a68848bc63d9e,0,0.03658148638136261
2409,71ce48bb02a023405f4b1bbaf089a050,0,0.029525501702737683
2410,6e84313de2c643888b329ed232a0ccba,0,0.00570576907866248
2411,d360ec322fc199225fd9c4f1f6d1065a,0,0.06301613092081704
2412,bbf70602a5e11c9bf1e3e27ab8a71ef3,0,0.15862772629918553
2413,7e7e258ec79a639ff6c89bc1d825d9c9,0,0.22148214253283838
2414,270cfe004b33c80daa6653ba0fd4db71,0,0.1550252580419275
2415,5b07033c3040870e617d9e94475ec5b1,0,0.03319708049815052
2416,b67ffc9647481a9181d77aa12284c941,0,0.06901612115911866
2417,197a0370247884bf0575be0537ede713,0,0.09708521412290205
2418,d265583142cbd302bd8ab4d319d906c0,0,0.14439342091584592
2419,99da97c0befe4fd301ce859633d2401e,0,0.03887680754297734
2420,9931b02573237caf81ae19cbf79bb1d9,0,0.0874308135080799
2421,c5be942029290b23abc57dc3e465ecb1,0,0.03530210488145914
2422,6449767aacbc5ff7b4b9704bd77ebb8e,0,0.1409982453333928
2423,9454e92a9ca49c7dbdb9b215fa8a6da9,0,0.13622223898163008
2424,979dcf8298413878f8ca584474e1cb63,0,0.2236050879341295
2425,08a85e9f4a229fd914711d2b5cdacee1,0,0.16177353720174695
2426,647526bfbbb45ff6aeafcee9e37504a4,0,0.03364658617181485
2427,72bd13bfef2c218bbad98a5de9aead41,0,0.07269694781812847
2428,2312054eb446dd3f259f3430f3d845a1,0,0.03601882369608106
2429,57135ec46dbb08167252ef6b2787fa39,0,0.2108891046073443
2430,3add9555bed16fa33b5d49c94420231f,0,0.02643569540022586
2431,bbd8f5c5b0a1a479b0b8b869a948c145,0,0.006498900181538439
2432,d2cc6c6e7fde6c7ae8aff37ae7c0fbca,0,0.04718831578890628
2433,5e8d9cbb3dac6ec142102abb69f7caa9,0,0.06513102378357026
2434,ef75095bbfe576c94ccee11d1fe9e00e,0,0.1977345046953259
2435,6341d2aedfe430485c365d1d70343e7b,0,0.031537886213613545
2436,4ab6cb21a45d2a670878d5487396211e,0,0.12779007320294522
2437,8997340f6f3af790131ae69a191ac832,0,0.013203093943109175
2438,f3401932d8e311bcea70fdfa6bc087ea,0,0.03394144260801659
2439,d7f18ce18237b643c9a488c27e2c071a,0,0.11100678439660282
2440,d2584c28535c3542ae9766a1a183351f,0,0.05940587456825123
2441,cb82d50734fa9a4c936d5b912ec2df8a,0,0.024654641503285616
2442,9d3891f895ddbb4446d941dba8a99d83,0,0.04144088777980947
2443,87b1f36d3d8eb4d84ad075abf1bd6bcd,0,0.10357945205435592
2444,ee88b4a271f53f1f3e6f27dbd7fe4a38,0,0.23020088171060663
2445,8b16431f36c88d46a14fa23a25ef5f4f,0,0.047804313923209885
2446,cb8b7946b346406eecacba5dcab2f80d,0,0.05847322054756789
2447,3a99855cc83f6ed9d319370da3208ebf,0,0.07122629214120745
2448,1f736cdb8d104cc428f40253f8e51f41,0,0.08989260365702915
2449,88e6657d97ab0e6f704458e504d41214,0,0.056579013207084805
2450,24b1ac17a5c4150e812c66a8a84d006c,0,0.08072359678320441
2451,4b351e04feec4bd760a8143956779d42,0,0.15859066155515225
2452,2322cd4996108f3e79d40f540e29581d,0,0.154138243505403
2453,8128192dda5faf238689c6c79a81a278,0,0.058454551263638056
2454,8918f75433d0e120d97284050272f409,0,0.23820477333622117
2455,f4b01e374d692f7382fd4c47e1a55ac3,0,0.02281014576692765
2456,b3406e5ae35741e4fac434c77c77daa4,0,0.15027459563767145
2457,542c4af15800bc9c6101af7003fab7a2,0,0.03740648639233748
2458,5a52764939b901146756c5535393a5ce,0,0.09874932006505231
2459,ca3d9564bcd8bd796b7251eec0522b29,0,0.038924076527398994
2460,4a53d5ea19b67c26c044ae7dc60b0753,0,0.09713672882067231
2461,786f6cf25914edd86524d0516996b155,0,0.2968727506187599
2462,bd26c148fb8bb74728cb4ba9b61d9baa,0,0.1890664671471998
2463,39792886dd4665383d8e1233def24f9c,0,0.1194669697504024
2464,7861ab4c5100b24ccfcf606168de0366,0,0.23525283062929012
